지점번호,지점명,위도,경도
105,강릉,37.75146,128.89098
279,구미,36.13055,128.32055
176,대구,NaN,NaN
138,포항,36.03201,129.38002
152,울산,35.58237,129.33469
159,부산,35.10468,129.03203
108,서울,37.57142,126.9658
112,인천,37.47772,126.6249
168,여수,34.73929,127.74063
165,목포,34.81732,126.38151
156,광주,35.17294,126.89156
NaN,당진,NaN,NaN
129,서산,36.77655689,126.4939076
232,천안,36.76217,127.29282
NaN,아산,NaN,NaN
131,청주,36.63935,127.44089
133,대전,36.37199,127.3721
,경기,,
